url,title,h1,category,new_hub,new_hub_label,intent,primary_keyword,official_source,verified_at,action,merge_target,priority,owner,status,section,slug,page_type,department,audience,description,tel,official_source_count,canonical,has_faq_jsonld,has_breadcrumb_jsonld,exposes_raw_keys,bytes
/blog/20260711-three-bugaku/,静岡県森町の三社に伝わる舞楽は、三つの舞をひと括りにしない方が面白い | 森町ライフハック,森町の三社に伝わる舞楽は、三つの舞をひと括りにしない方が面白い,blog,,,森町の暮らしの読み物を読む,森町 ブログ,https://www.town.morimachi.shizuoka.jp/gyosei/machinososhiki/shakaikyoikuka/bunkashinkogakari/1/1096.html,2026-08-05,keep,,P3,大石浩之,作業中,blog,20260711-three-bugaku,detail,,,小國神社、天宮神社、山名神社に伝わる舞は国の重要無形民俗文化財です。それぞれの成り立ちと見方の違いを町史資料からたどります。,,2,https://morimachi.enshu-lifehack.com/blog/20260711-three-bugaku/,False,True,False,28740
/blog/20260712-vacant-house-bank-buyer/,空き家バンクで静岡県森町へ移住するとき、価格より先に確認したいこと | 森町ライフハック,空き家バンクで森町へ移住するとき、価格より先に確認したいこと,blog,,,森町の暮らしの読み物を読む,森町 ブログ,https://www.town.morimachi.shizuoka.jp/gyosei/machinososhiki/teijusuishinka/ijukoryugakari/2/2/379.html,2026-08-05,keep,,P3,大石浩之,作業中,blog,20260712-vacant-house-bank-buyer,detail,,,空き家バンクの物件は一軒ごとに水道、下水、家財、修繕、農地の条件が違います。内覧前後に確認したい項目を整理します。,,3,https://morimachi.enshu-lifehack.com/blog/20260712-vacant-house-bank-buyer/,False,True,False,29448
/blog/20260713-resident-certificate/,静岡県森町の住民票は、窓口へ行く前に「何を載せるか」を決める | 森町ライフハック,森町の住民票は、窓口へ行く前に「何を載せるか」を決める,blog,,,森町の暮らしの読み物を読む,森町 ブログ,https://www.town.morimachi.shizuoka.jp/gyosei/machinososhiki/juminseikatsuka/juminkakari/2/4826.html,2026-08-05,keep,,P3,大石浩之,作業中,blog,20260713-resident-certificate,detail,,,住民票は提出先によって世帯主・続柄、本籍、マイナンバーなど必要な記載が違います。受取方法より先に確認したいことを整理します。,,3,https://morimachi.enshu-lifehack.com/blog/20260713-resident-certificate/,False,True,False,29262
/blog/20260714-clean-parents-house/,実家の片付けは、捨て始める前に「残す理由」を分ける | 静岡県森町ライフハック,実家の片付けは、捨て始める前に「残す理由」を分ける,blog,,,森町の暮らしの読み物を読む,森町 ブログ,https://www.town.morimachi.shizuoka.jp/gyosei/machinososhiki/teijusuishinka/sumaishiengakari/2/2222.html,2026-08-05,keep,,P3,大石浩之,作業中,blog,20260714-clean-parents-house,detail,,,静岡県周智郡森町で親の家を片付けるときは、ごみ分別だけでなく相続、空き家管理、売却資料の保全が関わります。失くして困る物から整理します。,,3,https://morimachi.enshu-lifehack.com/blog/20260714-clean-parents-house/,False,True,False,29375
/blog/20260715-oguni-amemiya-bugaku/,小國神社と天宮神社の十二段舞楽、演目の外側にも目を向ける | 静岡県森町ライフハック,小國神社と天宮神社の十二段舞楽、演目の外側にも目を向ける,blog,,,森町の暮らしの読み物を読む,森町 ブログ,https://www.town.morimachi.shizuoka.jp/gyosei/machinososhiki/shakaikyoikuka/bunkashinkogakari/2/782.html,2026-08-05,keep,,P3,大石浩之,作業中,blog,20260715-oguni-amemiya-bugaku,detail,,,静岡県周智郡森町の十二段舞楽は、舞だけでなく練習場所や浜垢離など周辺の営みも含めて受け継がれています。町史資料から見どころを整理します。,,3,https://morimachi.enshu-lifehack.com/blog/20260715-oguni-amemiya-bugaku/,False,True,False,29237
/blog/20260716-mori-tea-history/,「森の茶」は商品名だけでなく、町の歴史そのものだった | 静岡県森町ライフハック,「森の茶」は商品名だけでなく、町の歴史そのものだった,blog,,,森町の暮らしの読み物を読む,森町 ブログ,https://www.town.morimachi.shizuoka.jp/gyosei/machinososhiki/shakaikyoikuka/bunkashinkogakari/rekishi/5783.html,2026-08-05,keep,,P3,大石浩之,作業中,blog,20260716-mori-tea-history,detail,,,古くから茶産地として栄えた静岡県周智郡森町では、茶の歴史をまとめた『遠州森の茶業史』が刊行されています。土地と産業を一緒に見る意味を考えます。,,3,https://morimachi.enshu-lifehack.com/blog/20260716-mori-tea-history/,False,True,False,29130
/blog/20260717-mikura-amagata-travel/,三倉・天方で暮らすなら、距離より「移動の代替」を見る | 静岡県森町ライフハック,三倉・天方で暮らすなら、距離より「移動の代替」を見る,blog,,,森町の暮らしの読み物を読む,森町 ブログ,https://www.town.morimachi.shizuoka.jp/gyosei/machinososhiki/seisakukikakuka/seisakukikakugakari/4/422.html,2026-08-05,keep,,P3,大石浩之,作業中,blog,20260717-mikura-amagata-travel,detail,,,静岡県周智郡森町の山あいを含む地域で暮らすときは、自家用車だけでなく、通院や買い物の代替手段を確認する必要があります。考え方を整理します。,,2,https://morimachi.enshu-lifehack.com/blog/20260717-mikura-amagata-travel/,False,True,False,28961
/blog/20260718-yamana-dance/,山名神社祇園祭のお舞に、応仁の乱以前の面影が残る | 静岡県森町ライフハック,山名神社祇園祭のお舞に、応仁の乱以前の面影が残る,blog,,,森町の暮らしの読み物を読む,森町 ブログ,https://www.town.morimachi.shizuoka.jp/gyosei/machinososhiki/shakaikyoikuka/bunkashinkogakari/2/783.html,2026-08-05,keep,,P3,大石浩之,作業中,blog,20260718-yamana-dance,detail,,,静岡県周智郡森町飯田の山名神社に伝わるお舞は、十二段舞楽とは異なる風流舞の系統です。八段の演目と地域で伝わった背景を町史から読みます。,,3,https://morimachi.enshu-lifehack.com/blog/20260718-yamana-dance/,False,True,False,28902
/blog/20260719-population-by-district/,人口データは、静岡県森町の地区を比べるための入口であって結論ではない | 森町ライフハック,人口データは、森町の地区を比べるための入口であって結論ではない,blog,,,森町の暮らしの読み物を読む,森町 ブログ,https://www.town.morimachi.shizuoka.jp/material/files/group/7/r5chiikifukushikeikaku.pdf,2026-08-05,keep,,P3,大石浩之,作業中,blog,20260719-population-by-district,detail,,,静岡県周智郡森町の六地区は人口規模が異なります。公表資料の時点を確かめ、数字だけで地域の将来や暮らしやすさを決めない読み方を考えます。,,3,https://morimachi.enshu-lifehack.com/blog/20260719-population-by-district/,False,True,False,29290
/blog/20260720-care-first-consultation/,親の介護が始まったら、施設探しより先に相談先を一つ決める | 静岡県森町ライフハック,親の介護が始まったら、施設探しより先に相談先を一つ決める,blog,,,森町の暮らしの読み物を読む,森町 ブログ,https://www.town.morimachi.shizuoka.jp/gyosei/machinososhiki/hokenfukushika/chiikihokatsushiencenterkakari/index.html,2026-08-05,keep,,P3,大石浩之,作業中,blog,20260720-care-first-consultation,detail,,,介護は家族だけで制度を調べ切ろうとすると疲れます。静岡県周智郡森町の地域包括支援センターを入口に、困りごとを整理する順番を考えます。,,3,https://morimachi.enshu-lifehack.com/blog/20260720-care-first-consultation/,False,True,False,29480
/blog/20260721-inherited-home-deduction/,"相続した実家を売る前に、3,000万円控除の確認書を調べる | 静岡県森町ライフハック","相続した実家を売る前に、3,000万円控除の確認書を調べる",blog,,,森町の暮らしの読み物を読む,森町 ブログ,https://www.town.morimachi.shizuoka.jp/gyosei/machinososhiki/zeimuka/shisanzeigakari/1/kaoku/543.html,2026-08-05,keep,,P3,大石浩之,作業中,blog,20260721-inherited-home-deduction,detail,,,被相続人が住んでいた家を売る場合、要件を満たせば譲渡所得の特例対象になる可能性があります。契約前に確認したい役場書類を整理します。,,3,https://morimachi.enshu-lifehack.com/blog/20260721-inherited-home-deduction/,False,True,False,29498
/blog/20260722-temple-architecture/,静岡県森町の寺院は、宗派の数から地域史が見えてくる | 森町ライフハック,森町の寺院は、宗派の数から地域史が見えてくる,blog,,,森町の暮らしの読み物を読む,森町 ブログ,https://www.town.morimachi.shizuoka.jp/gyosei/machinososhiki/shakaikyoikuka/bunkashinkogakari/2/774.html,2026-08-05,keep,,P3,大石浩之,作業中,blog,20260722-temple-architecture,detail,,,静岡県周智郡森町の町史資料では曹洞宗寺院が多く、最古級の本堂や文化財の山門も紹介されています。寺院を一覧と建築の両方から見る方法を考えます。,,3,https://morimachi.enshu-lifehack.com/blog/20260722-temple-architecture/,False,True,False,28834
/blog/20260723-farmland-conversion/,農地を駐車場や宅地にしたい——先に工事を始めてはいけない | 静岡県森町ライフハック,農地を駐車場や宅地にしたい——先に工事を始めてはいけない,blog,,,森町の暮らしの読み物を読む,森町 ブログ,https://www.town.morimachi.shizuoka.jp/gyosei/sangyo_shigoto/noringyo/6758.html,2026-08-05,keep,,P3,大石浩之,作業中,blog,20260723-farmland-conversion,detail,,,静岡県周智郡森町で農地を宅地や駐車場などへ変える場合は、農地転用の許可確認が必要です。4条・5条の違いと相談の順番を整理します。,,2,https://morimachi.enshu-lifehack.com/blog/20260723-farmland-conversion/,False,True,False,29105
/blog/20260724-three-eastern-districts/,一宮・園田・飯田を、地図の近さだけで同じ暮らしと考えない | 静岡県森町ライフハック,一宮・園田・飯田を、地図の近さだけで同じ暮らしと考えない,blog,,,森町の暮らしの読み物を読む,森町 ブログ,https://www.town.morimachi.shizuoka.jp/gyosei/machinososhiki/morimachiyakuba/hikkoshi_shinseikatsu/index.html,2026-08-05,keep,,P3,大石浩之,作業中,blog,20260724-three-eastern-districts,detail,,,静岡県周智郡森町の六地区のうち一宮、園田、飯田にもそれぞれの生活動線があります。物件比較で地区名と実際の行き先を重ねる方法を考えます。,,2,https://morimachi.enshu-lifehack.com/blog/20260724-three-eastern-districts/,False,True,False,28670
/blog/20260725-supporting-festivals/,祭礼を残すのは、当日の人出だけではない | 静岡県森町ライフハック,祭礼を残すのは、当日の人出だけではない,blog,,,森町の暮らしの読み物を読む,森町 ブログ,https://www.town.morimachi.shizuoka.jp/gyosei/machinososhiki/teijusuishinka/ijukoryugakari/2/izyusankouzyohou/2119.html,2026-08-05,keep,,P3,大石浩之,作業中,blog,20260725-supporting-festivals,detail,,,静岡県周智郡森町の祭りや舞楽は、準備、練習、片付けを担う人によって続いています。訪れる側と住む側が無理なく支える方法を考えます。,,3,https://morimachi.enshu-lifehack.com/blog/20260725-supporting-festivals/,False,True,False,29045
/blog/20260726-dual-location/,静岡県森町の二地域居住——移住か現状維持かの二択をやめる | 森町ライフハック,森町の二地域居住——移住か現状維持かの二択をやめる,blog,,,森町の暮らしの読み物を読む,森町 ブログ,https://www.town.morimachi.shizuoka.jp/gyosei/machinososhiki/teijusuishinka/ijukoryugakari/6727.html,2026-08-05,keep,,P3,大石浩之,作業中,blog,20260726-dual-location,detail,,,静岡県周智郡森町は二地域居住を、観光と完全移住の中間にある暮らし方として案内しています。家を買う前に試せる関わり方を考えます。,,3,https://morimachi.enshu-lifehack.com/blog/20260726-dual-location/,False,True,False,29102
/blog/20260727-bereavement-order/,家族が亡くなった後の手続きは、期限と窓口を一枚にまとめる | 静岡県森町ライフハック,家族が亡くなった後の手続きは、期限と窓口を一枚にまとめる,blog,,,森町の暮らしの読み物を読む,森町 ブログ,https://www.town.morimachi.shizuoka.jp/gyosei/lifeevent/okuyami/1830.html,2026-08-05,keep,,P3,大石浩之,作業中,blog,20260727-bereavement-order,detail,,,死亡後は役場、年金、保険、相続、家の管理などが重なります。静岡県周智郡森町の案内を入口に、家族が抱え込まない整理方法を考えます。,,3,https://morimachi.enshu-lifehack.com/blog/20260727-bereavement-order/,False,True,False,29248
/blog/20260728-before-selling-house/,静岡県森町で家を売る前に、価格より境界・接道・名義を確認する | 森町ライフハック,森町で家を売る前に、価格より境界・接道・名義を確認する,blog,,,森町の暮らしの読み物を読む,森町 ブログ,https://www.town.morimachi.shizuoka.jp/material/files/group/10/cyekkurisuto.pdf,2026-08-05,keep,,P3,大石浩之,作業中,blog,20260728-before-selling-house,detail,,,売却査定の金額は、物件情報が正しくそろって初めて比較できます。静岡県周智郡森町の空き家バンク確認票から、先に整理したい項目を読み解きます。,,3,https://morimachi.enshu-lifehack.com/blog/20260728-before-selling-house/,False,True,False,29277
/blog/20260729-suzuki-tozaburo/,鈴木藤三郎——静岡県森町から製糖業を変えた発明家 | 森町ライフハック,鈴木藤三郎——森町から製糖業を変えた発明家,blog,,,森町の暮らしの読み物を読む,森町 ブログ,https://www.town.morimachi.shizuoka.jp/gyosei/machinososhiki/shakaikyoikuka/bunkashinkogakari/rekishi/morimatinoijin/5583.html,2026-08-05,keep,,P3,大石浩之,作業中,blog,20260729-suzuki-tozaburo,detail,,,静岡県周智郡森町本町出身の鈴木藤三郎は、氷砂糖の製法を発明し、精製糖事業や台湾製糖に関わりました。その歩みから地域の産業を見る視点を考えます。,,3,https://morimachi.enshu-lifehack.com/blog/20260729-suzuki-tozaburo/,False,True,False,28747
/blog/20260730-forest-inheritance/,山林を相続したら、場所が分からなくても90日届出を確認する | 静岡県森町ライフハック,山林を相続したら、場所が分からなくても90日届出を確認する,blog,,,森町の暮らしの読み物を読む,森町 ブログ,https://www.town.morimachi.shizuoka.jp/gyosei/sangyo_shigoto/noringyo/1307.html,2026-08-05,keep,,P3,大石浩之,作業中,blog,20260730-forest-inheritance,detail,,,静岡県周智郡森町で森林の土地を相続・売買で取得した場合、対象となる民有林では所有者届出が必要です。地番と現地が一致しないときの確認順を整理します。,,3,https://morimachi.enshu-lifehack.com/blog/20260730-forest-inheritance/,False,True,False,29591
/blog/20260731-home-location-check/,静岡県森町の住所選びは、地区名より通勤・買い物・災害地図を重ねる | 森町ライフハック,森町の住所選びは、地区名より通勤・買い物・災害地図を重ねる,blog,,,森町の暮らしの読み物を読む,森町 ブログ,https://www.town.morimachi.shizuoka.jp/gyosei/bosai_anzen/bosai/hazardmap/1255.html,2026-08-05,keep,,P3,大石浩之,作業中,blog,20260731-home-location-check,detail,,,住む場所を比べるときは、便利さと安全を別々に見ず、一日の移動とハザードマップを同じ地図に重ねることが大切です。,,3,https://morimachi.enshu-lifehack.com/blog/20260731-home-location-check/,False,True,False,29231
/blog/20260801-event-traffic-manners/,静岡県森町の祭りへ行く前に、駐車場と交通案内を確認する | 森町ライフハック,森町の祭りへ行く前に、駐車場と交通案内を確認する,blog,,,森町の暮らしの読み物を読む,森町 ブログ,https://www.town.morimachi.shizuoka.jp/gyosei/machinososhiki/sangyoseisakuka/sangyoshinkokakari/2/index.html,2026-08-05,keep,,P3,大石浩之,作業中,blog,20260801-event-traffic-manners,detail,,,祭りや催しの日は普段と道路の使われ方が変わります。地域の暮らしを妨げず楽しむために、出発前に見る情報を整理します。,,2,https://morimachi.enshu-lifehack.com/blog/20260801-event-traffic-manners/,False,True,False,28638
/blog/20260802-parenting-migration/,子育て移住は、支援制度の数より「困った日の相談先」で比べる | 静岡県森町ライフハック,子育て移住は、支援制度の数より「困った日の相談先」で比べる,blog,,,森町の暮らしの読み物を読む,森町 ブログ,https://www.town.morimachi.shizuoka.jp/gyosei/machinososhiki/kenkokodomoka/kodomokateikakari/1/837.html,2026-08-05,keep,,P3,大石浩之,作業中,blog,20260802-parenting-migration,detail,,,静岡県周智郡森町への子育て移住を考えるなら、手当だけでなく、相談、遊び場、保育、学校、送迎を一日の流れで確認することが大切です。,,3,https://morimachi.enshu-lifehack.com/blog/20260802-parenting-migration/,False,True,False,29355
/blog/20260803-mynumber-support/,マイナンバーカード申請は、出張申請を使える場合がある | 静岡県森町ライフハック,マイナンバーカード申請は、出張申請を使える場合がある,blog,,,森町の暮らしの読み物を読む,森町 ブログ,https://www.town.morimachi.shizuoka.jp/gyosei/machinososhiki/juminseikatsuka/juminkakari/1/5169.html,2026-08-05,keep,,P3,大石浩之,作業中,blog,20260803-mynumber-support,detail,,,静岡県周智郡森町では事業所や地域団体などを対象に出張申請の案内があります。窓口へ行きにくい人が確認したい条件と受取方法を整理します。,,3,https://morimachi.enshu-lifehack.com/blog/20260803-mynumber-support/,False,True,False,29369
/blog/20260804-gomi-bunbetsu-kaitei/,静岡県森町のごみ分別ルール、いま実際どうなっているのか | 森町ライフハック,森町のごみ分別ルール、いま実際どうなっているのか,blog,,,森町の暮らしの読み物を読む,森町 ブログ,https://www.town.morimachi.shizuoka.jp/gyosei/machinososhiki/juminseikatsuka/seikatsukankyokakari/1/1/692.html,2026-08-05,keep,,P3,大石浩之,作業中,blog,20260804-gomi-bunbetsu-kaitei,detail,,,静岡県周智郡森町のごみ分別は、手元の古い表や人づての記憶だけで判断せず、町公式の分別表、収集カレンダー、品目検索を組み合わせて確認することが大切です。迷ったときの順番を生活者の目線で整理します。,,3,https://morimachi.enshu-lifehack.com/blog/20260804-gomi-bunbetsu-kaitei/,False,True,False,29975
/blog/20260805-bugaku-shaji-rinchi/,静岡県森町・国指定の舞楽が三件ある町で、社寺の隣に土地を持つということ | 森町ライフハック,国指定の舞楽が三件ある町で、社寺の隣に土地を持つということ,blog,,,森町の暮らしの読み物を読む,森町 ブログ,https://www.town.morimachi.shizuoka.jp/gyosei/machinososhiki/shakaikyoikuka/bunkashinkogakari/1/1096.html,2026-08-05,keep,,P3,大石浩之,作業中,blog,20260805-bugaku-shaji-rinchi,detail,,,静岡県周智郡森町では、小國神社・天宮神社・山名神社の舞楽が昭和57年1月14日に国の重要無形民俗文化財となりました。社寺の隣に土地や実家を持つ人が、埋蔵文化財の照会、景観条例の届出、土地利用事業の承認をどの順番で確認すればよいかを、町公式ページの記載から整理しました。,,10,https://morimachi.enshu-lifehack.com/blog/20260805-bugaku-shaji-rinchi/,False,True,False,36619
/blog/20260805-cultural-assets/,友田家住宅、次郎柿原木、三つの舞楽——静岡県森町の文化財を暮らしにつなぐ | 森町ライフハック,友田家住宅、次郎柿原木、三つの舞楽——森町の文化財を暮らしにつなぐ,blog,,,森町の暮らしの読み物を読む,森町 ブログ,https://www.town.morimachi.shizuoka.jp/gyosei/machinososhiki/shakaikyoikuka/bunkashinkogakari/1/1096.html,2026-08-05,keep,,P3,大石浩之,作業中,blog,20260805-cultural-assets,detail,,,静岡県周智郡森町の文化財は有名寺社だけではありません。住宅、果樹、祭礼、街並みを一つの一覧で見ると、地域の暮らしが文化として残る意味が見えてきます。,,2,https://morimachi.enshu-lifehack.com/blog/20260805-cultural-assets/,False,True,False,29400
/blog/20260806-cadastral-survey-boundary/,静岡県森町・畑と山の境界は、現地に立つ前に地籍調査の成果で確かめられる | 森町ライフハック,畑と山の境界は、現地に立つ前に地籍調査の成果で確かめられる,blog,,,森町の暮らしの読み物を読む,森町 ブログ,https://www.town.morimachi.shizuoka.jp/gyosei/machinososhiki/kensetsuka/yochikakari/1/3830.html,2026-08-06,keep,,P3,大石浩之,作業中,blog,20260806-cadastral-survey-boundary,detail,,,静岡県周智郡森町で畑と山林の境が分からなくなった方へ。町の地籍調査の成果（座標面積計算書・多角点配点図）は建設課用地係で閲覧・交付を申請でき、コピー代は1枚10円。実施済み地区、分筆後は反映されないこと、町は杭を復元しないことまで、現地に立つ前に確かめる順番を整理しました。,,3,https://morimachi.enshu-lifehack.com/blog/20260806-cadastral-survey-boundary/,False,True,False,40750
/blog/20260806-electric-fence-subsidy/,静岡県森町・使っていない畑ほど獣の通り道になる。電気柵補助を夏のうちに確かめる | 森町ライフハック,使っていない畑ほど、獣の通り道になる——森町の電気柵補助を夏のうちに確かめる,blog,,,森町の暮らしの読み物を読む,森町 ブログ,https://www.town.morimachi.shizuoka.jp/gyosei/machinososhiki/norinseisakuka/rinseikakari/3/5293.html,2026-08-06,keep,,P3,大石浩之,作業中,blog,20260806-electric-fence-subsidy,detail,,,静岡県周智郡森町で畑を使わなくなった方へ。町の有害鳥獣被害防止対策事業費補助金（電気柵等）は補助対象経費の3分の2・最高6万円で、購入後の申請はできません。町の鳥獣被害防止計画に載る被害額と捕獲計画もあわせて、夏のうちに確かめる順番を整理しました。,,7,https://morimachi.enshu-lifehack.com/blog/20260806-electric-fence-subsidy/,False,True,False,40447
/blog/20260806-tea-garden-conditions/,静岡県森町・茶園を引き継いだら、摘採より先に「続ける条件」を数える | 森町ライフハック,森町で茶園を引き継いだら、摘採より先に「続ける条件」を数える,blog,,,森町の暮らしの読み物を読む,森町 ブログ,https://www.town.morimachi.shizuoka.jp/gyosei/sangyo_shigoto/noringyo/6756.html,2026-08-06,keep,,P3,大石浩之,作業中,blog,20260806-tea-garden-conditions,detail,,,静岡県周智郡森町で茶園を相続した方へ。摘む・摘まないを決める前に、相続の届出（10か月以内）、地域計画の目標地図、農地法第3条の許可要件、転用の申請締切（毎月25日）といった「続ける条件」を、町公式ページの記載から数える順番に整理しました。,,7,https://morimachi.enshu-lifehack.com/blog/20260806-tea-garden-conditions/,False,True,False,39381
/blog/,ブログ | 静岡県森町ライフハック,📝 ブログ,blog,,,森町の暮らしの読み物を読む,森町 ブログ,,,keep,,P3,大石浩之,作業中,blog,index,hub,,,静岡県周智郡森町（遠州森町）の暮らし・手続き・空き家・寺社について、公表情報を確認しながら書いています。,,0,https://morimachi.enshu-lifehack.com/blog/,False,True,False,27996
/checklist/baby/,子どもが生まれた | チェックリスト | 静岡県森町ライフハック,👶 子どもが生まれた,checklist,procedures,手続きしたい,状況別のやることを順番に確認する,森町 やることリスト,,,keep,,P1,大石浩之,作業中,checklist,baby,detail,,,出生届から児童手当、乳幼児健診、予防接種、保育園まで。届出の期限があるものから順に確認できます。,,0,https://morimachi.enshu-lifehack.com/checklist/baby/,False,True,False,11101
